 #
 # file for point set 1, from  Computational Geometry in C, pg 85
 #
 # this point set is for a 2D-point space columns are index, x-coordinate
 # and the ny-coordinate.  First line gives number of points and dimensions
header point 29  2
 0   0   0        # point at origin
 1   1   1      
 2  -1   1
 3  -1  -1
 4   1  -1 
 5   5   5
 6  -5   5
 7  -5  -5
 8   5  -5
 9  10  10
10 -10  10
11 -10 -10
12  10 -10
13  15  15
14 -15  15
15 -15 -15
16  15 -15
17  20  20
18 -20  20
19 -20 -20
20  20 -20
21  25  25
22 -25  25
23 -25 -25
24  25 -25
25  30  30
26 -30  30
27 -30 -30
28  30 -30 










 


